date,day,support,resistance,post_url,source
2026-06-16,יום שלישי,"קווי תמיכה: 7584.75!, 7542.00!, 7482.50! (סגירת הפער), 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7648.25!, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164496212903187&set=gm.3564906543687028&idorvanity=222428877934828&__cft__[0]=AZYAmVrv8DMotTIEUX7XYrnnlwnlUzMyG-wmheZ2Vzeg_Ns2g_nY0u3NE653tyoIfT4h9K4RcBv9QrSYJED_RMfsWOswCPizKrlzhxi7uDX4JD6yGZqMhjvx8Sdxez9PaR938xAX8csSnmxaUo928arEAQVDW2O2B78ygVIYx4AV8swHJIDYJDosHhQflDd10NfqfC1qn7nJ-Z8dZuD-BUQH&__tn__=EH-R,backfill
2026-06-17,יום רביעי,"קווי תמיכה: 7580.75!, 7542.00!, 7482.50! (סגירת הפער), 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7636.50? - 7648.25!, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164500520533187&set=gm.3565996333578049&idorvanity=222428877934828&__cft__[0]=AZaP6ow8G46wO5dhP1Wx-W-LZOnAOHh4dGYnBsX0WURSexyTML48LAIXxBceelykJfteisFpayI_I28qXFfIwFnk90pYfPIIaheO6bTviddfiWa1R7Y-gELZUtxLzhjr-ZDeGSDXCyrNLXn7MrTDOl9GGBuG4ryDZ1_PMh8PTAzgoMzYTKXVweIVRwaXI_UxGP1QPPh9iNUMvCHX0o8uXdMY&__tn__=EH-R,backfill
2026-06-18,יום חמישי,"קווי תמיכה: 7482.50! (סגירת הפער), 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7611.50?, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164504898913187&set=gm.3567129703464712&idorvanity=222428877934828&__cft__[0]=AZhDJ7t5bwJXYTVAcwdP4-_a5wBHA3NFn0Fanctdj0WGyy-54r3CfzLMAslT89mDcgDTFEQKwsCeF36jisDQWK7c-i8swU32O-CliHljtZpDxA5tcCcZlB1oMMeKn8l2FMda7BY8JytosK9hDHpS5Vi3TuV3fPCt2GzDgKWDroU3Hm-Gx1b-a_PZ483yIns&__tn__=EH-R,backfill
2026-06-22,יום שני,"קווי תמיכה: 7512.75!, 7482.50, 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7581.75!, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164521972068187&set=gm.3571514603026222&idorvanity=222428877934828&__cft__[0]=AZbsp3XgtctewjiJRWzCouCYLr4dStABi1RFLWpyTdthRo59sFRd3cmae062piRcvdluJSz2OBEPd3K2NJ1fxTQ686cxNPF5hzZnMUlURJ4QtdBn2RtRoNlg61uqnQw39iw8rVj9MP9EwN31ISoQEglbMXksLU7_lpAxEap8toi8mjss0OcDmUUL6M3h3dlxMJv9UALGhBKTQMyJq_lVFwk5&__tn__=EH-R,backfill
2026-06-23,יום שלישי,"קווי תמיכה: 7482.50*?! (מחיר השוק וממשיך לרדת), 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7557.25?, 7581.75! - 7596.75, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164526233173187&set=gm.3572574702920212&idorvanity=222428877934828&__cft__[0]=AZYPXFCxcm5_zJjCyo6nr7SCtNWRtN9UhHEKg-dsBTOS0no7g2E-MMKEVRV2u8lf38Ce6yru3bj2SrlkVCDyKWj5y7ArCnvPC3ZKxoRM4MP_5DPNVaMhLgKg3EmxvIYQUzi67xkl8GJXCtkUTjLkCVMQJc4ZDwBXFDLCUkEzzaLDiaLovF064caL2ipGUFyWRfJeSGFCBVXWmq2BPt4XostZ&__tn__=EH-R,backfill
2026-06-30,יום שלישי,"קווי תמיכה: 7482.50?, 7409.00!, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7513.50*?! (קרוב מאוד למחיר השוק), 7581.75! - 7596.75, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164555916488187&set=gm.3580171895493826&idorvanity=222428877934828&__cft__[0]=AZjfcd2Bb1CyIJ4lpGbesIW6dpkIeZa8ikv4zFcNacSB-4JdPteKt9LGbCP0cvxgln-iJN0ZfiSbd0wjand_WL7Fh1B6CNZPAeCfaJre6HXKxVvDCoI_SSzw14qabF6Xz3ciU2fFfQ_e4yIDudAGJynooCBI83q6XneaT5mta0PVfM38OLA-41XCmd7MIuw&__tn__=EH-R,backfill
2026-07-01,יום רביעי,"קווי תמיכה: 7518.00?*! (קרוב למחיר השוק), 7492.25! - 7482.50, 7409.00!, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7568.25, 7598.75! - 7606.75, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164560053538187&set=gm.3581247198719629&idorvanity=222428877934828&__cft__[0]=AZiJYf_ycefmNlXqtrgZCQ_PLMBrRy-i71J5IU1OM9UTNxlUlSYiUHE5lo-1Aajbm7PuDTbV2RKjRg6hqFyVunfRuAlDS6r5xqX3f1Nxmo6HeD7LqT-4fKfx7Awj6RGhvV4mrO9RBpedasdTGfU6QPFhwIs-fkl-msLnzeonWrHk2S-_esxEvz4gVa_ZQCU&__tn__=EH-R,backfill
2026-07-02,יום חמישי,"קווי תמיכה: 7511.25!, 7482.50?, 7409.00!, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7579.00!, 7598.75!, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164564411913187&set=gm.3582359835275032&idorvanity=222428877934828&__cft__[0]=AZbV4VTDiORyozrm5KOKoW8GXfyZ6qhjjCpCOAWQX0qiW6USRITgeB93Q4mUBPe0K9xQ0JLClqpxXc6x4yRnbZ0Vtenv9Nz8LX1ia0v8COjsFBE9cDk53VQ1fi-y1aJNkjs4YAPXDeshXq2vLV4DwGg0cCw_zTV80FkkjXoK4WfEZ5pkh03YAdZzreRLlmxUhT8diqzdFeok8dUM07hWDlXt&__tn__=EH-R,backfill
2026-07-06,יום שני,"קווי תמיכה: 7511.25!, 7481.75!, 7409.00, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7579.00!, 7593.25? - 7598.75!, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164581268038187&set=gm.3586804021497280&idorvanity=222428877934828&__cft__[0]=AZauCVng1vKEPTb91hifQPumo4xho-Km7JdIgK8u9beGooQbKtGiUhpVtgvpe4QF6vF4AExF0vCZmCpNJ6RKxi_-6LUR9SMxdoMHuTOw_BNKsRvERCD8lBWbp8P2w4BA8xu3jzoR21GitP6RzHjUs9mp8-gXNq_RdKCB7CNhrWewOGy44NqiKoj-crXCb29KFzM7tSS1WyzBFxIFhiz2sHGt&__tn__=EH-R,backfill
2026-07-07,יום שלישי,"קווי תמיכה: 7482.50?, 7409.00!, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7513.50*?! (קרוב מאוד למחיר השוק), 7581.75! - 7596.75, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164555916488187&set=gm.3580171895493826&idorvanity=222428877934828&__cft__[0]=AZZOH-YKeMY77wnbu5VQz_ShIfk_nMxtOM7cRTRHUkqpFtOop8YO1BL66bN3N8iYJte-teEw0op8IsYmNC03nKiUuJdw9XIcASB7yxDkWRkamxEOA_COUGU1xkRVRzgQ4av2P18QWpDvaozDKjcpSOU9X_unGfgHamtZXX9NNSOYgwlXuIUSW1l0En8oNpZMd8rBB0YUAWgxaNTKjWWG8gUD&__tn__=EH-R,backfill
2026-07-08,יום רביעי,"קווי תמיכה: 7529.25? - 7526.75!, 7511.25!, - 7509.25, 7481.75! -7479.00, 7409.00, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7587.00! - 7601.50, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164590241933187&set=gm.3589072621270420&idorvanity=222428877934828&__cft__[0]=AZhNBxvXy85eGcThYTvG0WEnov216GIIkq8VXFgWtbfmBrSORC_-p7e2X1SgJHsB-kvf3Hca2p8Pb8KW2AlRri9NRBam2W8HvT8pLKNPZYBCMkyNwxv3fYL1x8nsaO4Nm8YXaM9RGa8hW04&__tn__=EH-R,backfill
2026-07-09,יום חמישי,"קווי תמיכה: 7482.50! (סגירת הפער), 7436.75! - 7414.00, 7304.75","קווי התנגדות: 7611.50?, 7636.50! - 7648.25, 7673.50?, 7692.50!, 7722.25!",https://www.facebook.com/photo/?fbid=10164504898913187&set=gm.3567129703464712&idorvanity=222428877934828&__cft__[0]=AZZhcayIezeryQBRdObP8nU-meMHXHDL9BSlN-W1jOT9vjMa7J1EjnLXgMKmCiytFdD8MSKA3Z5YVUe-UUIeTWf_ZUWImyUh6NFmxQsitCF9GINKvDH6MTzpZOqP00Q1O51EsM2D_q83v0we0Qjkfxx7Iv31P7sMGAAeuKyMeiHbpHFElFyh8YuXsLYvOTIqRT0BwV4bNpTmf7tsHZvAR7Yw&__tn__=EH-R,backfill
2026-07-13,יום שני,"קווי תמיכה: 7568.25?, 7529.50?, 7507.75?, 7469.00!, 7409.00! - 7398.50, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7601.50? - 7606.00!, 7637.00! - 7648.25, 7673.50?, 7692.50!, 7728.25!",https://www.facebook.com/photo/?fbid=10164612699248187&set=gm.3594374730740209&idorvanity=222428877934828&__cft__[0]=AZbS8jKw4wRWhJ5OKi7F2YAHN1hDL_UHqH4_N_WI8H2lq6AFSmYooQsBOQRRGKOWjUUFKKndpmxX0bkOSbKrtVrw7pmjhpiWIAQUyZ9PecKttjLdlkw0hjqxRTVFWaurxP2DKs71BzsyvS75RVyhpp_ML_v-K5KMiK5-GiPGSdw7wbR3Zt5Y3bxD2CmcVvAldcymL1GGMv2jt1z2ANkg716E&__tn__=EH-R,backfill
2026-07-14,יום שלישי,"קווי תמיכה: 7529.50?, 7507.75?, 7469.00!, 7409.00! - 7398.50, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7563.25? - 7568.25!, 7606.00? - 7610.50!, 7637.00! - 7648.25, 7673.50?, 7692.50!, 7728.25!",https://www.facebook.com/photo/?fbid=10164617104163187&set=gm.3595425963968419&idorvanity=222428877934828&__cft__[0]=AZZhK-gv2Chh3cywFNpxofJIJkgJOrlEZTU_pqBIHIDKS4tA4KahjGAOedM7hdcVlv6jd9Mxur7pS06KM9rmmZzvvQSOzjKIIvHukIPDqKGgvTVn3qBHgABc5oQ1vslPl4bLf5Ox4lfoQvYHWEa26rHOqAm3EZCEwV3pjHKXDXwygVLK9A4TWn5Up7YuYLPpQvwgLQD8pENJByoaMXqO5J-E&__tn__=EH-R,backfill
2026-07-15,יום רביעי,"קווי תמיכה: 7570.25? - 7556.50!, 7529.50!, 7507.75?, 7469.00!, 7409.00! - 7398.50, 7360.25!, 7304.75, 7266.50","קווי התנגדות: 7613.50*?! (מחיר השוק), 7637.00! - 7648.25, 7673.50?, 7692.50! - 7709.50",https://www.facebook.com/photo/?fbid=10164621576713187&set=gm.3596541427190206&idorvanity=222428877934828&__cft__[0]=AZb44dM6U2YAL944jEG4oC7sb9Gjkslev-o-GDx67-DhBgyHbc8XKjXkLX5ijVOghrG8jSfKHnc-BCt6leioxCt2ATADbB_4qOwX9m7s4djtixHplohT-ZG0PL0hWHdA-PdJrO5zKZC6MGs6k2hS8OjlcqnAU_9kmfWLGOCGQKYIttbb3H866nNgdYpMBxgNUW2jXrvVGHvfRBLYsPu6zFbj&__tn__=EH-R,backfill
2026-07-16,יום חמישי,"קווי תמיכה: 7592.50! - 7588.25, 7570.25!, 7552.50?, 7532.25! - 7529.50!, 7507.75?, 7469.00!, 7409.00! - 7398.50","קווי התנגדות: 7628.75*?! (קרוב מאוד למחיר השוק), 7648.25!, 7664.00? 7673.50!, 7692.50! - 7700.25",https://www.facebook.com/photo/?fbid=10164626072343187&set=gm.3597656893745326&idorvanity=222428877934828&__cft__[0]=AZbDxqiRYpTd5bfbB84DNuXHNdW8B81Rr36dGZV-Zx9rgN-GqALrH5EXdGh_qBUe_7axKgqx0_oiQ1AXcDXCrKyeez8yPjMPDkiyJKl-boe3ajOZnNpGsAM71WrNftusO0bfcZa9lspN36qTQ-onlNEoXdHojxxuvIiiKtWNYr-ytYUh4_RHj16dbfsL96KTxx3c90eXVhksmJxdcG8d8g8L&__tn__=EH-R,daily
2026-07-20,יום שני,"קווי תמיכה: 7482.00? - 7469.25!, 7436.25?, 7404.25! - 7399.50, 7359.75, 7306.25!","קווי התנגדות: 7539.00?, 7600.00!, 7628.50!, 7649.75?, 7692.50",https://www.facebook.com/photo/?fbid=10164643285208187&set=gm.3601855416658807&idorvanity=222428877934828&__cft__[0]=AZYBJ1IVr2Hu2OTEdtoohlmUnk5j8FpvDMBirH4uJHl7-WGVBHzAacGCiUR1YLrexq3rh98loHzaPA2zsjHyfTY8Nd534eWdOQ53V74D9RT4KO2hDUl2RoRWoxXV_4QkwhZuTqmw5OZe244e8jW4egsza_lA4MncpiuvjECYFsdE0TIb38zThxeDawU4nxabrh2Sa6UEtrRLYw2WibMwE4sA&__tn__=EH-R,daily
2026-07-21,יום שלישי,"קווי תמיכה: 7473.25! - 7469.25, 7436.25?, 7404.25! - 7399.50, 7359.75, 7306.25!","קווי התנגדות: 7593.75? - 7600.00!, 7628.50!, 7649.75?, 7692.50",https://www.facebook.com/photo/?fbid=10164647698383187&set=gm.3602939153217100&idorvanity=222428877934828&__cft__[0]=AZZbwzAa4e6E-ZEnLoK27xV3fRE4p0uY8wRSL1aU3MFP9v202z-zBDX2uPeNxwfqijyl2GDueQERJXpY28cb01piXY306IBnSAAYNux-3m_sJtqWmJu_P2NbcPwH3opHQ7V0w0fsJvU6YDNf-KUEv_JDSuhiFQhpDIsPbazDfimo-kTEOLk6WLP11jbcdxMYi3KsG6PlySerqyA2tF-xCmbh&__tn__=EH-R,daily
2026-07-22,יום רביעי,"קווי תמיכה: 7505.50? (בזהירות), 7473.25! - 7469.25, 7436.25?, 7404.25! - 7399.50, 7359.75, 7306.25!","קווי התנגדות: 7552.75? - 7558.25!, 7579.75!, 7515.50? - 7628.50!, 7649.75?, 7692.50",https://www.facebook.com/photo/?fbid=10164651728128187&set=gm.3603961313114884&idorvanity=222428877934828&__cft__[0]=AZbHhEaj7cLOXEMbZxxI2S3G8JbSakSFxNCGdvaLHCPfUIO2-tpSHcg92rwLUQDn1ZapaTqqjt0PtkoI2sWFGQWj__YMrACcZkfz8AGS6GMHisc4Jo-bhMrW6uYJSgxLaynwudlYhH0Kthif65-etEqiiEl9LAgmBvtqXwXNvkiRPQccKrydBA0M6DnRPJL3x7kNt4uheG7-rh7tYerAiorX&__tn__=EH-R,daily
2026-07-23,יום חמישי,"קווי תמיכה: 7504.25?, 7473.25! - 7469.25, 7436.25?, 7404.25! - 7399.50, 7359.75, 7306.25!","קווי התנגדות: 7554.25!, 7562.75, 7579.75!, 7515.50? - 7628.50!, 7649.75?, 7692.50",https://www.facebook.com/photo/?fbid=10164655951283187&set=gm.3605018756342473&idorvanity=222428877934828&__cft__[0]=AZbBIXWKSc0Mru3opueAevt9CzCW9DBbnskxtzcfOhW9rNBYV-VxdNnItWHuogcVyIDtFrilohWqVXdOsgDXtuN1NjhCbqxx4xNLo_7cQXnj_Oz7kW8lSWSoiW-vfmuORDskTvvEvDaqS1ax9Fg2EskEhYe47li1FlkqtF23h2SXnwJswN3ksYc6ayVjd2t1Ibn9H848UgoVct-XENdRq5iU&__tn__=EH-R,daily
2026-07-27,יום שני,"קווי תמיכה: 7432.25! - 7418.50, 7359.75, 7306.25!","קווי התנגדות: 7554.25! - 7562.75, 7579.75!, 7515.50? - 7628.50!, 7649.75?, 7692.50",https://www.facebook.com/photo/?fbid=10164673004093187&set=gm.3609215025922846&idorvanity=222428877934828&__cft__[0]=AZZWNQGb7_F44q6nHR3jbzOwt9AnXQoJy9ifCVYFq7IfxeLA6cQK0IBbCz5LhhDcGnjDb7sgLEBK8ELFaC5Byu8TyW0o38ENPqzqx_oK4XAvMdVt5gxu2-SSuaXPOiLnRh4WLmb__ekPGReA4PCRu5YEWhfk6wo2esinq1Q4xZAD-M4cm_w_OWMMQVGtLwig9J9vRpzRD-3GYQ1urRDD7edp&__tn__=EH-R,daily
2026-07-28,יום שלישי,"קווי תמיכה: 7432.25! - 7418.50, 7359.75, 7306.25!, 7267.00!, 7188.00","קווי התנגדות: 7456.50? - 7460.50!, 7491.25? (מחיר פריצה), 7524.25!, 7554.25! - 7562.75, 7579.75!, 7515.50? - 7628.50!",https://www.facebook.com/photo/?fbid=10164677353468187&set=gm.3610364852474530&idorvanity=222428877934828&__cft__[0]=AZivqDxP9Db_l79TnmannsOsuZ2r22dvkhukFP3gMppMKm67I0SJYP-JPrwonrwvrMmpNv_I_wwrVTiMj5WhVhz-lDigAkVlEiOL0Orhk8GJKnJEMDSbt0ssg6VFA7LBHyVlhgWz55fe64FjcgVbHkyo2kUIt16WysyTlCWjIDxnIO2qY0PztEh_Ojeahwg&__tn__=EH-R,backfill
2026-07-29,יום רביעי,"קווי תמיכה: 7418.50, 7359.75, 7306.25!, 7267.00!, 7188.00","קווי התנגדות: 7467.75?, 7496.50 (מחיר פריצה), 7524.25!, 7554.25! - 7562.75, 7579.75!, 7515.50? - 7628.50!",https://www.facebook.com/photo/?fbid=10164681286083187&set=gm.3611439842367031&idorvanity=222428877934828&__cft__[0]=AZZN-GwQX7mAM1MDXHXTxFW44F7qV9t7QCSLXwaR0nLqSU81muVbqHdwj9O7gLTIQjnP4wySW-sZ5DGpys11MKQOmSLjdLCMou8MyxcS943CBDA0fkIj6wRRdwwxVOjtgInAINGXzJc0Jxj97aEpmco9Jhsn1HW3hCIuLJb4leWwNSaNdn9H_Dq0R0ms6cI2apGopXngPnHkfKTZ0KeT4Ksu&__tn__=EH-R,daily
2026-07-30,יום חמישי,"קווי תמיכה: 7359.75*?! (קרוב מאוד למחיר השוק), 7326.75?, 7306.25!, 7267.00!, 7188.00","קווי התנגדות: 7418.50?, (חזרה למחיר פריצה) 7485.75? - 7496.50, 7524.25!, 7554.25! - 7562.75, 7579.75!, 7515.50? - 7628.50!",https://www.facebook.com/groups/222428877934828/user/753788186/?__cft__[0]=AZavQLcLKHBL2qX-6IhL9TNP5Q1PJgHbpRREwbLfat_2FVsPC9BA9-ojz2tsAlF0EM2KvVzFfK3ddnwGThdLOg10Q6gN2uhc9Hc_3Pi_trjtUHpK8imCDhBD6otObPDh1b2OtSI5DcK79skAZv7aPLfP7n-JpED0rcPKs7D1_XsuEGI15j3TQ9gWFFoUesQA-klX-Srbj-pqcA41dB6v6pJEwP7r3MhDuAhnZliIDw0eRA&__tn__=%2CP-R,daily
2026-08-03,יום שני,"קווי תמיכה: 7517.00? (חזרה לסגירת הפער), 7488.50? - 7473.50!, 7431.75! - 7416.75, 7354.25?, 7326.50","קווי התנגדות: 7614.75! - 7627.75, 7674.75! - 7692.50",https://www.facebook.com/photo/?fbid=10164702566103187&set=gm.3617007338476948&idorvanity=222428877934828&__cft__[0]=AZbEqUTbRTEUXua4sWydTAyfMgDsXQLBsdP_uvqbiV8HmC3kb4_Osvkil3D87GnlJQUeKdXOXypsDcHexBaz4u0hpK0U4OFBJLsCT-nVTHCNcD710wvmhhLsjKQx-2i6rB8jD5tijzzzN-6xvjK3CZ5mWZmck-ZWbkwXCSfkxrIeWGB-LlaxREks-W5_imX1SLX9cq6Jhl_TlzSbLmGwKF5i&__tn__=EH-R,daily
2026-08-04,יום שלישי,"קווי תמיכה: 7627.75*?! (קרוב מאוד למחיר השוק), 7544.25!, 7517.00? - 7507.00(חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7674.75! - 7692.50 - 7716.50! (פיווט), 7785.25!",https://www.facebook.com/photo/?fbid=10164706837783187&set=gm.3618140271696988&idorvanity=222428877934828&__cft__[0]=AZZ_YeBy5oZUKW4LV69pyrWGkk_2rzSb3VCiSmpYjYhgPYSf5C9rud350rGDtlxnQp0irrTTC8C81F4AaHckhlXam_QHU_5AtFNMw5zxatkUF_L5MJQQjQvbLjrA8FuW6T49Rl_A2Oe2bgkNOD2msRC6j-r4DA_Gjns22NxU7Mro-AweFLeyUIV-m_6FbKJsmyvF-DbpkWEoPQnC94xrTlny&__tn__=EH-R,daily
2026-08-06,יום חמישי,"קווי תמיכה: 7748.25*?! (מחיר השוק), 7702.00? - 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7807.00? - 7819.25!, 7851.00!, 7881.50!",https://www.facebook.com/photo/?fbid=10164715255733187&set=gm.3620347661476249&idorvanity=222428877934828&__cft__[0]=AZa7P4zwejFRXOQvuurhutWuYAiq3CCH1SULAInfDjGPL68mZL_cHT9MQ6S6xhD5TcZj7llHbRrhsXpKVDnkBdFkK-yhmuJSreMuzJ-ei2L4BEHXuAaUAfsNMbB2c7--U31-nk6kgFGaaP0efYhEdal4wpC7PptXnFz_WsvbhzdP4bD9z3sW18p-xP8URLwlRlVrddVLWOoKGyjfHIrsJI6O&__tn__=EH-R,daily
2026-08-10,יום שני,"קווי תמיכה: 7744.50! - 7426.75, 7702.00? - 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7786.50*?! (מחיר השוק), 7800.75?, 7819.25! - 7824.50, 7862.00!",https://www.facebook.com/photo/?fbid=10164732482878187&set=gm.3624757971035218&idorvanity=222428877934828&__cft__[0]=AZbxeSDzWLxAHfjRQKO2qIxAULZckIQ7QPC3HNdRUVZUUBf-Ap-0Ql8s8NtCnXeubuhhUweH7iheS8KO56vxydPsTawM35HaTPJaSubnum2T9ASJkI6KFal16mKVAoamykn4D4TaGuhxeX8tU4O5xKB4rfpKO2NdGA-RGRrldrwX8FwqU-kC6RB8aHfPSeeBpE6-fuveAJjUwf5lhPzaprFt&__tn__=EH-R,daily
2026-08-11,יום שלישי,"קווי תמיכה: 7766.75?, 7749.50! - 7744.50, 7726.75, 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7796.25*?! (קרוב מאוד למחיר השוק), 7819.25!, 7835.25!, 7861.75!",https://www.facebook.com/photo/?fbid=10164736956543187&set=gm.3625865864257762&idorvanity=222428877934828&__cft__[0]=AZYvQQ2iBH2cF9_6GG7WH2W0Qbms08n2HfoLNvXrVB8peKzV-6eQfe7S2F9HxVh6Sd8mUEbUDomAGwP0uINPzKXL_zFwTTppt_7da6jgp_itmMjP4MwEyKqPjUDqS1ML2yRbv9Ha3uwA4ES86Ryp3BndHa95HgSqJqTwRB1VjS5n-QFA4plLMZgWiWdXxKqtd013GuX2PD3xowrCiE69NPSz&__tn__=EH-R,daily
2026-08-12,יום רביעי,"קווי תמיכה: 7740.25!, 7726.75, 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7770.25? (חזרה למחיר הפריצה), 7796.25!, 7819.25!, 7846.25!, 7861.75!",https://www.facebook.com/photo/?fbid=10164741470883187&set=gm.3627010214143327&idorvanity=222428877934828&__cft__[0]=AZjJ9ZxTySjhdPGsXq9GUhyeX69U8rxRF0IT_hpvUz9ux9xCCqwLxSSAcm5Pn_tGXfoDyzXEPY0u4PM89X-W82vsNxH-_le-G-IxnYHjGzo1Nz-cblj60oVdrw1wuU3OUOWoafrpZ7eCGD0&__tn__=EH-R,backfill
2026-08-13,יום חמישי,"קווי תמיכה: 7760.00? - 7756.50! - 7753.75, 7740.25!, 7726.75, 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7796.25!, 7819.25!, 7836.25!, 7861.75!",https://www.facebook.com/photo/?fbid=10164745709118187&set=gm.3628141234030225&idorvanity=222428877934828&__cft__[0]=AZb3d3GBNnog8pQmM9IbPyenx6HhxV2PDsoq9UMuA2_CgfuwtNSiqyF0aTWaZM_iePU_FmeHO2XMJrXUnBUjwLoagT19osVH_k14yIA-1cznnVsBVWoEwmmWTtqSe4-ajkI5m2VmuKAmz8xx5cDbEGvQ9lLhIsD5hl1anjKznECoi_Ut_87lFnTRMDXd93C4nPLz0SHEFXyMRMRskzYvHMZw&__tn__=EH-R,daily
2026-08-17,יום שני,"קווי תמיכה: 7797.75!, 7760.00? - 7756.50! - 7753.75, 7740.25!, 7726.75, 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7824.00*?! (פיווט קרוב מאוד למחיר השוק), 7831.75!, 7845.50!, 7859.25!",https://www.facebook.com/groups/222428877934828/user/753788186/?__cft__[0]=AZZddTUf6_uJAwvudYTbucOumQIBaF2cb7wt0aSo8Cw3OvI1v_O8i-aUDJmdNMKBJTqa_PueCcwgv7MZQRJh-AMxyVI7xf9jmoxPxshvpkFGlyQKX2uVi4eKwKUSSrCxqRcNPbhrHYNaGI8voccip_p51LjG6vnvFn4ytrbaH0Ex7RHn6XbxIU119cCyoBIOAtrllWTzy3QoxfYLgPwTisGfnsXgGYjVrqvwWI_QH78azQ&__tn__=%2CP-R,daily
2026-08-18,יום שלישי,"קווי תמיכה: 7740.25*?! (מחיר השוק), 7726.75!, 7692.50!, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7769.50? (בזהירות), 7797.75!, 7831.75!, 7853.25!, 7882.00!",https://www.facebook.com/photo/?fbid=10164767565298187&set=gm.3633653816812300&idorvanity=222428877934828&__cft__[0]=AZYZwsxo3y4XlegMnrJ4mSKXPNBZJgbuMwokGqv4p1C71eNCu1UqWmiNV68xy7ws_InQbHyQNT8iIGcUvyp0HIr4txF9XWpcnkIB_t1TVrtPU0ivp29X3s9tUIKrfdkTQszkchhSmnw5dDdPMOixLltaoD6B_CIUzmd2XSNXYhL1zVecs2jTcQ2aLwfr8nz3wz0w9gP_PRsVclsXc9-8U4j5&__tn__=EH-R,daily
2026-08-19,יום רביעי,"קווי תמיכה: 7692.50?, 7674.75? (חזרה למחיר פריצה), 7627.75!, 7544.25!, 7517.00? - 7507.00 (חזרה לסגירת הפער), 7468.50?, 7431.75! - 7416.75","קווי התנגדות: 7739.00!, 7770.75? (בזהירות), 7797.75!, 7831.75!, 7853.25!, 7882.00!",https://www.facebook.com/photo/?fbid=10164772321483187&set=gm.3634772070033808&idorvanity=222428877934828&__cft__[0]=AZYVNUt4A0c0wb2tJRtlCAWDopoAUswpUlYc0rLFadW-aEl8EebshkCtc-aOuDs-_MFltCoqc2J_6vP3oMnCwddjuJs-iQZW0TXCWBYL0bkIdJwzEJFNrWD5dRiS-rlgu28paEFB0a4IFrPGNep22xSlXD3eSsSUak3b-n1MDrMy5folXEZOAN3UaXgK4WDzxE4L9h2z836JflkI_aAv9cvk&__tn__=EH-R,daily
